Memory Space: default (color=0)
Total bytes: 15591675392 (14.52GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,128,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[2,16,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    5.25MiB(100%);    5.25MiB;            0;                1; bf16[32,672,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
